State,State Name,City,Expected Provider Count,actual_count,diff,pct
NC,North Carolina,Kings Mountain,2,2,0,100.0
NC,North Carolina,Mocksville,2,2,0,100.0
NC,North Carolina,Spindale,2,2,0,100.0
NC,North Carolina,Waxhaw,2,2,0,100.0
NC,North Carolina,Archdale,2,2,0,100.0
NC,North Carolina,Belmont,2,2,0,100.0
NC,North Carolina,Knightdale,2,2,0,100.0
NC,North Carolina,Lincolnton,2,1,1,50.0
NC,North Carolina,Brevard,2,2,0,100.0
NC,North Carolina,Havelock,2,2,0,100.0
NC,North Carolina,Morrisville,2,2,0,100.0
NC,North Carolina,Shallotte,2,2,0,100.0
NC,North Carolina,Southport,2,2,0,100.0
NC,North Carolina,Oxford,2,2,0,100.0
NC,North Carolina,Creedmoor,2,2,0,100.0
NC,North Carolina,Hillsborough,2,2,0,100.0
NC,North Carolina,Kenansville,2,2,0,100.0
NC,North Carolina,Fuquay-Varina,2,2,0,100.0
NC,North Carolina,Aberdeen,2,2,0,100.0
NC,North Carolina,Lenoir,2,2,0,100.0
NC,North Carolina,Lumberton,2,1,1,50.0
NC,North Carolina,Cherryville,2,1,1,50.0
NC,North Carolina,Elkin,2,1,1,50.0
NC,North Carolina,Liberty,2,2,0,100.0
NC,North Carolina,Holly Springs,2,2,0,100.0
NC,North Carolina,Richlands,2,2,0,100.0
NC,North Carolina,Elizabeth City,2,2,0,100.0
NC,North Carolina,Cornelius,2,2,0,100.0
NC,North Carolina,Beaufort,2,2,0,100.0
NC,North Carolina,Red Springs,2,2,0,100.0
NC,North Carolina,Rutherfordton,2,2,0,100.0
NC,North Carolina,Franklin,1,0,1,0.0
NC,North Carolina,Jefferson,1,0,1,0.0
NC,North Carolina,Midland,1,1,0,100.0
NC,North Carolina,Mt Pleasant,1,1,0,100.0
NC,North Carolina,Dobson,1,1,0,100.0
NC,North Carolina,Granite Falls,1,1,0,100.0
NC,North Carolina,Lewisville,1,1,0,100.0
NC,North Carolina,Ferguson,1,1,0,100.0
NC,North Carolina,Aulander,1,1,0,100.0
NC,North Carolina,Burgaw,1,1,0,100.0
NC,North Carolina,Atkinson,1,1,0,100.0
NC,North Carolina,Blowing Rock,1,1,0,100.0
NC,North Carolina,Stanley,1,1,0,100.0
NC,North Carolina,Summerfield,1,1,0,100.0
NC,North Carolina,Carolina Beach,1,1,0,100.0
NC,North Carolina,Oak Ridge,1,1,0,100.0
NC,North Carolina,McAdenville,1,1,0,100.0
NC,North Carolina,Biscoe,1,1,0,100.0
NC,North Carolina,Elizabethtown,1,1,0,100.0
NC,North Carolina,Pembroke,1,1,0,100.0
NC,North Carolina,Williamston,1,1,0,100.0
NC,North Carolina,Carrboro,1,1,0,100.0
NC,North Carolina,Linville,1,0,1,0.0
NC,North Carolina,Cherokee,1,0,1,0.0
NC,North Carolina,China Grove,1,1,0,100.0
NC,North Carolina,Hayesville,1,1,0,100.0
NC,North Carolina,Ronda,1,1,0,100.0
NC,North Carolina,Hertford,1,1,0,100.0
NC,North Carolina,Coats,1,1,0,100.0
NC,North Carolina,Madison,1,1,0,100.0
NC,North Carolina,Graham,1,1,0,100.0
NC,North Carolina,Wallace,1,1,0,100.0
NC,North Carolina,Stony Point,1,1,0,100.0
NC,North Carolina,Valdese,1,1,0,100.0
NC,North Carolina,Elon,1,1,0,100.0
NC,North Carolina,Hope Mills,1,1,0,100.0
NC,North Carolina,Rockingham,1,0,1,0.0
NC,North Carolina,Wilkesboro,1,0,1,0.0
NC,North Carolina,Zebulon,1,1,0,100.0
NC,North Carolina,Pineville,1,1,0,100.0
NC,North Carolina,Canton,1,0,1,0.0
NC,North Carolina,Supply,1,1,0,100.0
NC,North Carolina,Hays,1,1,0,100.0
NC,North Carolina,Taylorsville,1,1,0,100.0
NC,North Carolina,Fuquay Varina,1,0,1,0.0
NC,North Carolina,Mebane,1,0,1,0.0
NC,North Carolina,Mount Holly,1,1,0,100.0
NC,North Carolina,Fletcher,1,1,0,100.0
NC,North Carolina,Cameron,1,1,0,100.0
NC,North Carolina,Erwin,1,1,0,100.0
NC,North Carolina,Locust,1,1,0,100.0
NC,North Carolina,Tarboro,1,1,0,100.0
NC,North Carolina,Maple Hill,1,1,0,100.0
NC,North Carolina,Mars Hill,1,1,0,100.0
NC,North Carolina,Emerald Isle,1,1,0,100.0
NC,North Carolina,Albemarle,1,1,0,100.0
NC,North Carolina,Sneads Ferry,1,1,0,100.0
NC,North Carolina,Youngsville,1,1,0,100.0
NC,North Carolina,Dunn,1,1,0,100.0
NC,North Carolina,Burnsville,1,1,0,100.0
NC,North Carolina,Columbus,1,1,0,100.0
NC,North Carolina,Marion,1,0,1,0.0
NC,North Carolina,Robbins,1,1,0,100.0
NC,North Carolina,Mt Airy,1,1,0,100.0
NC,North Carolina,Mount Airy,1,1,0,100.0
NC,North Carolina,Black Mountain,1,1,0,100.0
NC,North Carolina,Mint Hill,1,1,0,100.0
NC,North Carolina,Kannapolis,1,0,1,0.0
NC,North Carolina,Manteo,1,1,0,100.0
NC,North Carolina,Nags Head,1,1,0,100.0
NC,North Carolina,Pisgah Forest,1,1,0,100.0
NC,North Carolina,Mills River,1,1,0,100.0
NC,North Carolina,Farmville,1,1,0,100.0
NC,North Carolina,Pittsboro,1,1,0,100.0
NC,North Carolina,Seagrove,1,0,1,0.0
NC,North Carolina,Robersonville,1,1,0,100.0
NC,North Carolina,Dillsboro,1,1,0,100.0
NC,North Carolina,Laurinburg,1,1,0,100.0
NC,North Carolina,Cape Carteret,1,0,1,0.0
NC,North Carolina,Bryson City,1,1,0,100.0
NC,North Carolina,Raeford,1,1,0,100.0
NC,North Carolina,Mayodan,1,1,0,100.0
NC,North Carolina,Middlesex,1,0,1,0.0
NC,North Carolina,Angier,1,1,0,100.0
NC,North Carolina,Wade,1,0,1,0.0
NC,North Carolina,Collettsville,1,1,0,100.0
NC,North Carolina,Cedar Point,1,1,0,100.0
NC,North Carolina,Randleman,1,1,0,100.0
ND,North Dakota,Fargo,30,8,22,26.7
ND,North Dakota,Bismarck,18,6,12,33.3
ND,North Dakota,Williston,8,8,0,100.0
ND,North Dakota,Grand Forks,5,5,0,100.0
ND,North Dakota,Minot,5,4,1,80.0
ND,North Dakota,Lisbon,3,2,1,66.7
ND,North Dakota,Devils Lake,2,2,0,100.0
ND,North Dakota,Carrington,2,0,2,0.0
ND,North Dakota,Jamestown,2,1,1,50.0
ND,North Dakota,Valley City,2,1,1,50.0
ND,North Dakota,Wahpeton,2,1,1,50.0
ND,North Dakota,West Fargo,2,1,1,50.0
ND,North Dakota,Park River,2,1,1,50.0
ND,North Dakota,Larimore,2,2,0,100.0
ND,North Dakota,Mandan,2,1,1,50.0
ND,North Dakota,Dickinson,2,2,0,100.0
ND,North Dakota,Drayton,1,1,0,100.0
ND,North Dakota,Ashley,1,1,0,100.0
ND,North Dakota,Ellendale,1,1,0,100.0
ND,North Dakota,Beach,1,1,0,100.0
ND,North Dakota,Milnor,1,1,0,100.0
ND,North Dakota,Harvey,1,1,0,100.0
ND,North Dakota,Watford City,1,1,0,100.0
ND,North Dakota,Elgin,1,1,0,100.0
ND,North Dakota,Langdon,1,1,0,100.0
ND,North Dakota,Linton,1,1,0,100.0
ND,North Dakota,Bowbells,1,1,0,100.0
ND,North Dakota,McClusky,1,1,0,100.0
ND,North Dakota,Rolette,1,1,0,100.0
ND,North Dakota,Turtle Lake,1,0,1,0.0
ND,North Dakota,Binford,1,1,0,100.0
ND,North Dakota,Northwood,1,0,1,0.0
ND,North Dakota,Rolla,1,0,1,0.0
ND,North Dakota,Edgeley,1,1,0,100.0
ND,North Dakota,Forman,1,1,0,100.0
ND,North Dakota,Gwinner,1,0,1,0.0
ND,North Dakota,LaMoure,1,0,1,0.0
ND,North Dakota,Lidgerwood,1,0,1,0.0
ND,North Dakota,Oakes,1,0,1,0.0
ND,North Dakota,Mayville,1,0,1,0.0
ND,North Dakota,Kulm,1,1,0,100.0
ND,North Dakota,Napoleon,1,0,1,0.0
ND,North Dakota,Crosby,1,1,0,100.0
NE,Nebraska,Omaha,75,23,52,30.7
NE,Nebraska,Lincoln,35,15,20,42.9
NE,Nebraska,North Platte,4,4,0,100.0
NE,Nebraska,Norfolk,3,3,0,100.0
NE,Nebraska,Grand Island,2,2,0,100.0
NE,Nebraska,Lexington,2,2,0,100.0
NE,Nebraska,Ainsworth,1,1,0,100.0
NE,Nebraska,Auburn,1,1,0,100.0
NE,Nebraska,Butte,1,1,0,100.0
NE,Nebraska,Crofton,1,1,0,100.0
NE,Nebraska,Niobrara,1,1,0,100.0
NE,Nebraska,O'Neill,1,1,0,100.0
NE,Nebraska,Pierce,1,1,0,100.0
NE,Nebraska,Spencer,1,1,0,100.0
NE,Nebraska,Verdigre,1,1,0,100.0
NE,Nebraska,Chambers,1,1,0,100.0
NE,Nebraska,Hartington,1,1,0,100.0
NE,Nebraska,Bellevue,1,1,0,100.0
NE,Nebraska,La Vista,1,1,0,100.0
NE,Nebraska,Columbus,1,1,0,100.0
NE,Nebraska,Kearney,1,1,0,100.0
NE,Nebraska,Elizabeth City,1,1,0,100.0
NE,Nebraska,Kimball,1,1,0,100.0
NE,Nebraska,Bertrand,1,1,0,100.0
NE,Nebraska,Elwood,1,1,0,100.0
NE,Nebraska,Hastings,1,1,0,100.0
NE,Nebraska,Blair,1,1,0,100.0
NE,Nebraska,Fremont,1,1,0,100.0
NE,Nebraska,Gretna,1,1,0,100.0
NE,Nebraska,Papillion,1,0,1,0.0
NE,Nebraska,York,1,0,1,0.0
NE,Nebraska,Sidney,1,1,0,100.0
NH,New Hampshire,Manchester,35,9,26,25.7
NH,New Hampshire,Nashua,25,5,20,20.0
NH,New Hampshire,Concord,18,7,11,38.9
NH,New Hampshire,Portsmouth,4,3,1,75.0
NH,New Hampshire,Exeter,4,3,1,75.0
NH,New Hampshire,Lebanon,4,4,0,100.0
NH,New Hampshire,Dover,3,3,0,100.0
NH,New Hampshire,Salem,3,2,1,66.7
NH,New Hampshire,Bedford,3,2,1,66.7
NH,New Hampshire,Rochester,2,1,1,50.0
NH,New Hampshire,Keene,2,2,0,100.0
NH,New Hampshire,Littleton,2,2,0,100.0
NH,New Hampshire,Londonderry,2,2,0,100.0
NH,New Hampshire,Windham,2,1,1,50.0
NH,New Hampshire,Raymond,1,1,0,100.0
NH,New Hampshire,Brentwood,1,1,0,100.0
NH,New Hampshire,Hampton,1,1,0,100.0
NH,New Hampshire,Gilford,1,1,0,100.0
NH,New Hampshire,Belmont,1,1,0,100.0
NH,New Hampshire,Stratham,1,1,0,100.0
NH,New Hampshire,Merrimack,1,1,0,100.0
NH,New Hampshire,Plaistow,1,1,0,100.0
NH,New Hampshire,Hooksett,1,1,0,100.0
NH,New Hampshire,Peterborough,1,1,0,100.0
NH,New Hampshire,Newport,1,1,0,100.0
NH,New Hampshire,Pelham,1,1,0,100.0
NH,New Hampshire,Pembroke,1,1,0,100.0
NH,New Hampshire,Plymouth,1,1,0,100.0
NH,New Hampshire,Sanbornville,1,1,0,100.0
NH,New Hampshire,Amherst,1,1,0,100.0
NJ,New Jersey,Newark,95,6,89,6.3
NJ,New Jersey,Jersey City,65,5,60,7.7
NJ,New Jersey,Edison,55,5,50,9.1
NJ,New Jersey,Paterson,45,2,43,4.4
NJ,New Jersey,Trenton,35,1,34,2.9
NJ,New Jersey,Clifton,9,5,4,55.6
NJ,New Jersey,Elizabeth,7,7,0,100.0
NJ,New Jersey,Toms River,7,6,1,85.7
NJ,New Jersey,Cherry Hill,7,5,2,71.4
NJ,New Jersey,Vineland,6,2,4,33.3
NJ,New Jersey,Paramus,5,5,0,100.0
NJ,New Jersey,Hamilton Township,5,4,1,80.0
NJ,New Jersey,East Brunswick,5,3,2,60.0
NJ,New Jersey,Wayne,5,4,1,80.0
NJ,New Jersey,Marlton,5,4,1,80.0
NJ,New Jersey,Linden,4,2,2,50.0
NJ,New Jersey,South Plainfield,4,4,0,100.0
NJ,New Jersey,Bayonne,4,3,1,75.0
NJ,New Jersey,Elmwood Park,4,2,2,50.0
NJ,New Jersey,Brick,4,2,2,50.0
NJ,New Jersey,Secaucus,4,4,0,100.0
NJ,New Jersey,Flemington,4,3,1,75.0
NJ,New Jersey,Montvale,4,4,0,100.0
NJ,New Jersey,Union,4,3,1,75.0
NJ,New Jersey,Bloomfield,3,2,1,66.7
NJ,New Jersey,Cedar Grove,3,3,0,100.0
NJ,New Jersey,Clark,3,3,0,100.0
NJ,New Jersey,Kearny,3,3,0,100.0
NJ,New Jersey,Livingston,3,3,0,100.0
NJ,New Jersey,Sewell,3,2,1,66.7
NJ,New Jersey,West Orange,3,2,1,66.7
NJ,New Jersey,Williamstown,3,1,2,33.3
NJ,New Jersey,Atlantic City,3,3,0,100.0
NJ,New Jersey,Morristown,3,1,2,33.3
NJ,New Jersey,Wall Township,3,3,0,100.0
NJ,New Jersey,Franklin Township,3,3,0,100.0
NJ,New Jersey,Hazlet,3,2,1,66.7
NJ,New Jersey,Hoboken,3,2,1,66.7
NJ,New Jersey,Lawrenceville,3,2,1,66.7
NJ,New Jersey,Mount Laurel,3,3,0,100.0
NJ,New Jersey,Englishtown,3,2,1,66.7
NJ,New Jersey,Englewood,3,2,1,66.7
NJ,New Jersey,Morris Plains,3,3,0,100.0
NJ,New Jersey,Woodbury,3,1,2,33.3
NJ,New Jersey,Belleville,2,1,1,50.0
NJ,New Jersey,Clementon,2,2,0,100.0
NJ,New Jersey,Lodi,2,2,0,100.0
NJ,New Jersey,Lyndhurst,2,1,1,50.0
NJ,New Jersey,Millburn,2,2,0,100.0
NJ,New Jersey,Union City,2,1,1,50.0
NJ,New Jersey,Egg Harbor Township,2,1,1,50.0
NJ,New Jersey,Burlington,2,1,1,50.0
NJ,New Jersey,Chatham,2,1,1,50.0
NJ,New Jersey,Denville,2,2,0,100.0
NJ,New Jersey,Old Bridge,2,2,0,100.0
NJ,New Jersey,Chester,2,2,0,100.0
NJ,New Jersey,East Hanover,2,2,0,100.0
NJ,New Jersey,Greenbrook,2,2,0,100.0
NJ,New Jersey,Northvale,2,2,0,100.0
NJ,New Jersey,Runnemede,2,1,1,50.0
NJ,New Jersey,Pleasantville,2,1,1,50.0
NJ,New Jersey,Hamilton,2,1,1,50.0
NJ,New Jersey,Eatontown,2,2,0,100.0
NJ,New Jersey,Springfield,2,1,1,50.0
NJ,New Jersey,Metuchen,2,2,0,100.0
NJ,New Jersey,Cinnaminson,2,1,1,50.0
NJ,New Jersey,Brick Township,2,2,0,100.0
NJ,New Jersey,Florham Park,2,2,0,100.0
NJ,New Jersey,Oakland,2,2,0,100.0
NJ,New Jersey,Teterboro,2,2,0,100.0
NJ,New Jersey,Westfield,2,2,0,100.0
NJ,New Jersey,Woodbridge Township,2,2,0,100.0
NJ,New Jersey,Bridgewater,2,2,0,100.0
NJ,New Jersey,Monroe Township,2,2,0,100.0
NJ,New Jersey,Pennsauken Township,2,1,1,50.0
NJ,New Jersey,Randolph,2,2,0,100.0
NJ,New Jersey,Oakhurst,2,2,0,100.0
NJ,New Jersey,Neptune,2,1,1,50.0
NJ,New Jersey,Holmdel,2,2,0,100.0
NJ,New Jersey,Haddon Township,2,0,2,0.0
NJ,New Jersey,Washington Township,2,2,0,100.0
NJ,New Jersey,Delran,2,1,1,50.0
NJ,New Jersey,Hammonton,2,1,1,50.0
NJ,New Jersey,Howell,2,0,2,0.0
NJ,New Jersey,Montclair,2,1,1,50.0
NJ,New Jersey,Moorestown,2,1,1,50.0
NJ,New Jersey,Sicklerville,2,1,1,50.0
NJ,New Jersey,Little Silver,2,1,1,50.0
NJ,New Jersey,Belvidere,2,1,1,50.0
NJ,New Jersey,Hackettstown,2,2,0,100.0
NJ,New Jersey,Clinton,2,1,1,50.0
NJ,New Jersey,Phillipsburg,2,2,0,100.0
NJ,New Jersey,Waldwick,2,2,0,100.0
NJ,New Jersey,Fairfield,1,1,0,100.0
NJ,New Jersey,Fort Lee,1,1,0,100.0
NJ,New Jersey,Northfield,1,1,0,100.0
NJ,New Jersey,Passaic,1,1,0,100.0
NJ,New Jersey,Roselle,1,1,0,100.0
NJ,New Jersey,Morganville,1,1,0,100.0
NJ,New Jersey,Matawan,1,1,0,100.0
NJ,New Jersey,Bound Brook,1,1,0,100.0
NJ,New Jersey,Haledon,1,1,0,100.0
NJ,New Jersey,Hillsdale,1,1,0,100.0
NJ,New Jersey,Little Ferry,1,1,0,100.0
NJ,New Jersey,North Bergen,1,1,0,100.0
NJ,New Jersey,Pennsauken,1,1,0,100.0
NJ,New Jersey,West Long Branch,1,1,0,100.0
NJ,New Jersey,North Brunswick,1,1,0,100.0
NJ,New Jersey,Mount Laurel Township,1,0,1,0.0
NJ,New Jersey,Wildwood Crest,1,1,0,100.0
NJ,New Jersey,Pompton Plains,1,1,0,100.0
NJ,New Jersey,Branchburg,1,1,0,100.0
NJ,New Jersey,North Brunswick Township,1,1,0,100.0
NJ,New Jersey,Jackson,1,1,0,100.0
NJ,New Jersey,Manalapan,1,1,0,100.0
NJ,New Jersey,Pequannock,1,1,0,100.0
NJ,New Jersey,Wyckoff,1,1,0,100.0
NJ,New Jersey,Highlands,1,1,0,100.0
NJ,New Jersey,Ledgewood,1,1,0,100.0
NJ,New Jersey,Marlboro,1,1,0,100.0
NJ,New Jersey,Mount Holly,1,1,0,100.0
NJ,New Jersey,New Milford,1,1,0,100.0
NJ,New Jersey,North Arlington,1,1,0,100.0
NJ,New Jersey,Oak Ridge,1,1,0,100.0
NJ,New Jersey,Plainsboro,1,1,0,100.0
NJ,New Jersey,Sparta,1,1,0,100.0
NJ,New Jersey,Springfield Township,1,1,0,100.0
NJ,New Jersey,Pemberton Township,1,1,0,100.0
NJ,New Jersey,Green Brook Township,1,1,0,100.0
NJ,New Jersey,Howell Township,1,1,0,100.0
NJ,New Jersey,Monroe,1,1,0,100.0
NJ,New Jersey,Montgomery,1,1,0,100.0
NJ,New Jersey,Ocean Township,1,1,0,100.0
NJ,New Jersey,Lawrence Township,1,1,0,100.0
NJ,New Jersey,Berkeley Heights,1,1,0,100.0
NJ,New Jersey,Bernardsville,1,1,0,100.0
NJ,New Jersey,Butler,1,1,0,100.0
NJ,New Jersey,Edgewater,1,1,0,100.0
NJ,New Jersey,Freehold,1,1,0,100.0
NJ,New Jersey,Lacey Township,1,1,0,100.0
NJ,New Jersey,Stafford Township,1,1,0,100.0
NJ,New Jersey,Middletown Township,1,1,0,100.0
NJ,New Jersey,Ramsey,1,1,0,100.0
NJ,New Jersey,Raritan,1,1,0,100.0
NJ,New Jersey,Watchung,1,1,0,100.0
NJ,New Jersey,Camden,1,1,0,100.0
NJ,New Jersey,Bellmawr,1,1,0,100.0
NJ,New Jersey,Parsippany,1,1,0,100.0
NJ,New Jersey,Rahway,1,1,0,100.0
NJ,New Jersey,Somerset,1,1,0,100.0
NJ,New Jersey,Swedesboro,1,1,0,100.0
NJ,New Jersey,West New York,1,1,0,100.0
NJ,New Jersey,Carteret,1,1,0,100.0
NJ,New Jersey,Little Falls,1,1,0,100.0
NJ,New Jersey,Mahwah,1,1,0,100.0
NJ,New Jersey,Bedminster,1,1,0,100.0
NJ,New Jersey,Princeton,1,1,0,100.0
NJ,New Jersey,Roxbury Township,1,1,0,100.0
NJ,New Jersey,North,1,1,0,100.0
NJ,New Jersey,South Orange,1,1,0,100.0
NJ,New Jersey,Freehold Township,1,1,0,100.0
NJ,New Jersey,Jackson Township,1,1,0,100.0
NJ,New Jersey,Ship Bottom,1,1,0,100.0
NJ,New Jersey,Piscataway,1,1,0,100.0
NJ,New Jersey,Iselin,1,1,0,100.0
NJ,New Jersey,Maywood,1,1,0,100.0
NJ,New Jersey,Neptune City,1,1,0,100.0
NJ,New Jersey,Bridgewater Township,1,0,1,0.0
NJ,New Jersey,Red Bank,1,1,0,100.0
NJ,New Jersey,Bordentown,1,1,0,100.0
NJ,New Jersey,Winslow Township,1,1,0,100.0
NJ,New Jersey,Glassboro,1,1,0,100.0
NJ,New Jersey,Mantua Township,1,0,1,0.0
NJ,New Jersey,Somerdale,1,0,1,0.0
NJ,New Jersey,Mullica Hill,1,1,0,100.0
NJ,New Jersey,Cape May Court House,1,0,1,0.0
NJ,New Jersey,Elmer,1,0,1,0.0
NJ,New Jersey,Fanwood,1,0,1,0.0
NJ,New Jersey,Forked River,1,0,1,0.0
NJ,New Jersey,Galloway,1,0,1,0.0
NJ,New Jersey,Haddon Heights,1,0,1,0.0
NJ,New Jersey,Tuckerton,1,0,1,0.0
NJ,New Jersey,Manahawkin,1,0,1,0.0
NJ,New Jersey,Manasquan,1,0,1,0.0
NJ,New Jersey,Maplewood,1,0,1,0.0
NJ,New Jersey,Millville,1,0,1,0.0
NJ,New Jersey,Turnersville,1,0,1,0.0
NJ,New Jersey,Voorhees,1,0,1,0.0
NJ,New Jersey,Whiting,1,0,1,0.0
NJ,New Jersey,Hainesport,1,1,0,100.0
NJ,New Jersey,Long Branch,1,0,1,0.0
NJ,New Jersey,Mountain Lakes,1,1,0,100.0
NJ,New Jersey,Garfield,1,1,0,100.0
NJ,New Jersey,Perth Amboy,1,1,0,100.0
NJ,New Jersey,Fair Lawn,1,0,1,0.0
NJ,New Jersey,East Greenwich Township,1,1,0,100.0
NJ,New Jersey,Shrewsbury,1,1,0,100.0
NJ,New Jersey,Voorhees Township,1,1,0,100.0
NJ,New Jersey,Woodbridge,1,1,0,100.0
NJ,New Jersey,New Brunswick,1,1,0,100.0
NJ,New Jersey,Nutley,1,1,0,100.0
NJ,New Jersey,Cedar Knolls,1,0,1,0.0
NJ,New Jersey,Ewing,1,0,1,0.0
NJ,New Jersey,Mount Ephraim,1,0,1,0.0
NJ,New Jersey,Rockaway,1,0,1,0.0
NJ,New Jersey,Totowa,1,0,1,0.0
NJ,New Jersey,Willingboro,1,0,1,0.0
NJ,New Jersey,Linwood,1,0,1,0.0
NJ,New Jersey,South Brunswick Township,1,1,0,100.0
NJ,New Jersey,Midland Park,1,1,0,100.0
NJ,New Jersey,West Caldwell,1,1,0,100.0
NJ,New Jersey,East Windsor,1,1,0,100.0
NJ,New Jersey,Dayton,1,1,0,100.0
NJ,New Jersey,Dumont,1,1,0,100.0
NJ,New Jersey,Riverdale,1,1,0,100.0
NJ,New Jersey,Teaneck,1,0,1,0.0
NJ,New Jersey,East Orange,1,1,0,100.0
NJ,New Jersey,Westmont,1,1,0,100.0
NJ,New Jersey,Middletown,1,1,0,100.0
NM,New Mexico,Albuquerque,75,20,55,26.7
NM,New Mexico,Las Cruces,25,10,15,40.0
NM,New Mexico,Santa Fe,20,6,14,30.0
NM,New Mexico,Carlsbad,7,7,0,100.0
NM,New Mexico,Farmington,6,5,1,83.3
NM,New Mexico,Silver City,6,5,1,83.3
NM,New Mexico,Clovis,4,4,0,100.0
NM,New Mexico,Hobbs,4,2,2,50.0
NM,New Mexico,Rio Rancho,4,3,1,75.0
NM,New Mexico,Gallup,4,3,1,75.0
NM,New Mexico,Aztec,3,3,0,100.0
NM,New Mexico,Roswell,3,3,0,100.0
NM,New Mexico,Los Lunas,3,3,0,100.0
NM,New Mexico,Lovington,2,2,0,100.0
NM,New Mexico,Artesia,2,2,0,100.0
NM,New Mexico,Alamogordo,2,2,0,100.0
NM,New Mexico,Belen,2,1,1,50.0
NM,New Mexico,Lordsburg,2,2,0,100.0
NM,New Mexico,Española,2,1,1,50.0
NM,New Mexico,Portales,2,2,0,100.0
NM,New Mexico,Ruidoso,2,2,0,100.0
NM,New Mexico,Deming,1,1,0,100.0
NM,New Mexico,Truth or Consequences,1,1,0,100.0
NM,New Mexico,Chaparral,1,1,0,100.0
NM,New Mexico,Santa Teresa,1,1,0,100.0
NM,New Mexico,Crownpoint,1,0,1,0.0
NM,New Mexico,Fort Sumner,1,1,0,100.0
NM,New Mexico,Grants,1,1,0,100.0
NM,New Mexico,Moriarty,1,1,0,100.0
NM,New Mexico,Eunice,1,0,1,0.0
NM,New Mexico,Tucumcari,1,1,0,100.0
NM,New Mexico,Animas,1,1,0,100.0
NM,New Mexico,Gila,1,1,0,100.0
NM,New Mexico,Bayard,1,1,0,100.0
NM,New Mexico,Mimbres,1,1,0,100.0
NM,New Mexico,Abiquiu,1,1,0,100.0
NM,New Mexico,Ojo Caliente,1,1,0,100.0
NM,New Mexico,Raton,1,1,0,100.0
NM,New Mexico,Los Alamos,1,1,0,100.0
NM,New Mexico,Angel Fire,1,1,0,100.0
NM,New Mexico,Taos,1,1,0,100.0
NM,New Mexico,Los Cerrillos,1,1,0,100.0
NM,New Mexico,San Ysidro,1,1,0,100.0
NM,New Mexico,Reserve,1,1,0,100.0
NM,New Mexico,Socorro,1,1,0,100.0
NM,New Mexico,Questa,1,1,0,100.0
NM,New Mexico,Clayton,1,1,0,100.0
NV,Nevada,Las Vegas,125,47,78,37.6
NV,Nevada,Henderson,35,9,26,25.7
NV,Nevada,Reno,30,13,17,43.3
NV,Nevada,North Las Vegas,10,5,5,50.0
NV,Nevada,Sparks,7,6,1,85.7
NV,Nevada,Elko,3,2,1,66.7
NV,Nevada,Carson City,3,2,1,66.7
NV,Nevada,Fernley,2,2,0,100.0
NV,Nevada,Pahrump,2,1,1,50.0
NV,Nevada,Fallon,1,0,1,0.0
NV,Nevada,Stateline,1,1,0,100.0
NV,Nevada,Battle Mountain,1,1,0,100.0
NV,Nevada,Beatty,1,1,0,100.0
NV,Nevada,Dayton,1,1,0,100.0
NV,Nevada,Minden,1,1,0,100.0
NV,Nevada,N Las Vegas,1,1,0,100.0
NV,Nevada,Boulder City,1,1,0,100.0
NV,Nevada,Winnemucca,1,1,0,100.0
NV,Nevada,Incline Village,1,1,0,100.0
NV,Nevada,Eureka,1,1,0,100.0
NV,Nevada,Ely,1,0,1,0.0
NY,New York,New York City,650,1,649,0.2
NY,New York,New York,105,94,11,89.5
NY,New York,Brooklyn,86,78,8,90.7
NY,New York,Buffalo,85,10,75,11.8
NY,New York,Rochester,75,13,62,17.3
NY,New York,Bronx,57,45,12,78.9
NY,New York,Albany,55,8,47,14.5
NY,New York,Syracuse,50,10,40,20.0
NY,New York,Staten Island,31,24,7,77.4
NY,New York,Queens,14,14,0,100.0
NY,New York,Patchogue,11,10,1,90.9
NY,New York,Bay Shore,11,8,3,72.7
NY,New York,Flushing,10,9,1,90.0
NY,New York,New Hyde Park,9,7,2,77.8
NY,New York,Jamaica,8,8,0,100.0
NY,New York,Astoria,8,7,1,87.5
NY,New York,Riverhead,8,6,2,75.0
NY,New York,Yonkers,8,6,2,75.0
NY,New York,Smithtown,7,5,2,71.4
NY,New York,Schenectady,7,5,2,71.4
NY,New York,Poughkeepsie,7,6,1,85.7
NY,New York,White Plains,7,5,2,71.4
NY,New York,Jackson Heights,7,6,1,85.7
NY,New York,Middletown,7,5,2,71.4
NY,New York,Nanuet,6,5,1,83.3
NY,New York,Auburn,6,4,2,66.7
NY,New York,Newburgh,6,5,1,83.3
NY,New York,Great Neck,6,3,3,50.0
NY,New York,Huntington Station,6,4,2,66.7
NY,New York,Lindenhurst,6,6,0,100.0
NY,New York,Forest Hills,6,5,1,83.3
NY,New York,Liverpool,6,4,2,66.7
NY,New York,Watertown,6,6,0,100.0
NY,New York,Glen Cove,6,5,1,83.3
NY,New York,Latham,5,5,0,100.0
NY,New York,Commack,5,4,1,80.0
NY,New York,Hauppauge,5,4,1,80.0
NY,New York,Plainview,5,4,1,80.0
NY,New York,Amityville,5,5,0,100.0
NY,New York,Hartsdale,4,4,0,100.0
NY,New York,Valley Stream,4,3,1,75.0
NY,New York,Troy,4,4,0,100.0
NY,New York,Elmira,4,4,0,100.0
NY,New York,Oneonta,4,4,0,100.0
NY,New York,Ridgewood,4,4,0,100.0
NY,New York,Woodhaven,4,4,0,100.0
NY,New York,Orchard Park,4,4,0,100.0
